Name,TotalScore
慀粭山,43
鋢階鶡,43
騌壉彐,54
笊撁懼,40
灓荽豔,41
翩鿺遛,53
襴釧鿻,52
衢庋觋,43
鹅瘕佔,50
衁杇涇,37
猖鼚钻,38
崤见馋,62
夅漉点,34
茰繒嫍,45
鬱猤價,64
喢薐涯,52
穕绾礨,55
驠乂趺,38
遨鳌絮,38
惎滚泦,58
饮潇鷈,29
痓谎毌,34
百髀閕,54
浴唚豞,36
禍崋眞,45
妫冣瀆,39
鹭磍戱,41
鋲允囈,51
钶齏鹁,43
艦雍雒,62
漿匶朞,36
蓜擤瀑,52
樳秒淠,63
稪借穛,44
笱壾厛,30
滨繥鞻,40
肟屗侹,48
諂钟蕳,39
汗寭髒,42
毀籎奝,38
胫諆僾,39
鳔掅欔,26
仆駲组,57
流俛窕,71
糲闋棺,42
摜贲旪,42
閻魊攩,51
考纅霶,34
槂仙刹,27
涻皰鞈,37
讪蠁鮕,54
韪詐珱,43
豢蜄囷,56
枍瑖仒,49
注紥傳,53
鸹炇祟,62
瀵崭斠,32
槡箍笓,52
鳘顨鑗,55
祆雈墬,51
厂廕歚,41
颿血磉,49
縑焳愙,40
齈楜苋,43
庙猽焀,44
緤芨铅,36
志溮謋,49
鎴隋熽,57
懙贷崓,45
魆枳禨,34
仇徧榥,53
欅妘徟,67
櫾寽釲,52
郩纹鋘,44
輆盥餅,54
輒魤撏,58
乔鲟煽,45
宧婒噘,50
黊浵泔,67
蚟攓錦,49
噳溍忴,36
暊薢撌,42
墼弘穬,36
鏌馱狼,48
柪朦瘉,58
哋缉渆,51
众屈矞,59
鱘館鞮,50
鶃鐱孊,52
贗彎椺,45
头闳讘,52
釻塇圢,37
艴覝嚂,55
砹褃圪,44
夯譟蔀,25
赴煵隒,27
褘奮菦,49
噥侓墯,36
蒥椝乇,45
溞铱槞,51
蘚亃嬋,42
紵嚘壇,54
蘶騨縴,45
驖驆渶,52
隘夠絶,38
訰赞晍,46
蘸嘖幙,47
飹仸袥,64
葱鍽猉,49
譺鍂訑,45
繨鹿捂,45
筬蟴優,49
儀輬矝,49
庥蠊皞,58
燩烨烜,28
螃湢飿,38
牖礑棇,47
暡淼磫,36
鮞辗跎,44
塴籎驧,68
